"date","time","city","venue","link"
1/28/16,6:00pm,"Birmingham, AL",Alabama Theatre,http://www.ticketmaster.com/event/20004F29D7A16AE5
1/29/16,6:00pm,"Knoxville, TN",Tennessee Theatre,http://www.ticketmaster.com/event/1B004F2BA3F52C99?brand=tennesseethtr
1/30/16,5:00pm,"Greenville, SC",Peace Center Concert Hall,https://tickets.peacecenter.org/Online/mapSelect.asp?BOset::WSmap::seatmap::performance_ids=90144345-327A-40AA-9B0B-B389CCF65866
1/31/16,2:00pm,"Atlanta, GA",Cobb Energy Performance Arts Centre,http://www.ticketmaster.com/peppa-pig-live-atlanta-georgia-01-31-2016/event/0E004F37AE493ECA
1/31/16,5:00pm,"Atlanta, GA",Cobb Energy Performance Arts Centre,http://www.ticketmaster.com/event/0E004F2AE8B08FF4
2/2/16,6:00pm,"Evansville, IN",Aiken Theatre in The Centre,http://www.ticketmaster.com/event/05004F54E8E04E0C
2/3/16,6:00pm,"Louisville, KY",Louisville Palace Theatre,http://www.ticketmaster.com/event/16004F2EDD503BFB
2/4/16,6:00pm,"Indianapolis, IN",Murat Theatre,http://www.ticketmaster.com/event/05004F2C96711871
2/5/16,6:00pm,"Nashville, TN",Ryman Auditorium,www.ticketmaster.com/event/1B004F280E685FB1
2/6/16,2:00pm,"St. Louis, MO",Fox Theatre,http://metrotix.com/r.php?action=event&eventId=6915
2/9/16,6:00pm,"Shreveport, LA",Municipal Auditorium ,http://www.ticketmaster.com/peppa-the-pig-shreveport-louisiana-02-09-2016/event/1B004F6A88171BBD
2/10/16,6:00pm,"Austin, TX",ACL Live at the Moody Theater,https://www.ticketfly.com/purchase/event/958515
2/11/16,6:00pm,"San Antonio, TX",Majestic Theatre,http://www.ticketmaster.com/peppa-pig-live-san-antonio-texas-02-11-2016/event/3A004F280C746844
2/12/16,6:00pm,"New Orleans, LA",Mahalia Jackson Theatre,http://www.ticketmaster.com/event/1B004F24A3F93661
2/13/16,5:00pm,"Houston, TX",Revention Music Center,www.ticketmaster.com/event/3A004F2EE1653C2A
2/14/16,2:00pm,"San Antonio, TX",Majestic Theatre,http://www.ticketmaster.com/event/3A004F87B7382E1C
2/15/16,5:00pm,"Dallas, TX",Music Hall at Fairpark,http://www.ticketmaster.com/event/0C004F29BAD64A54
2/17/16,6:00pm,"Albuquerque, NM",Kiva Auditorium,http://www.ticketmaster.com/event/1E004F2E9A3E1F46
2/18/16,6:00pm,"Phoenix, AZ",Comerica Theatre,http://www.ticketmaster.com/event/19004F23EE442545
2/19/16,6:00pm,"Las Vegas, NV",Cox Pavilion ,http://www.unlvtickets.com/eventInfo/spe/605/peppa-pig-live/
2/20/16,2:00pm,"San Diego, CA",Balboa Theatre,http://www.ticketmaster.com/peppa-pig-live-san-diego-california-02-20-2016/event/0A004F2AF2282B32
2/20/16,5:00pm,"San Diego, CA",Balboa Theatre,http://www.ticketmaster.com/event/0A004F2AF2082B1E
2/21/16,2:00pm,"Los Angeles, CA",Microsoft Theater,http://www.axs.com/events/289673/peppa-pig-live-tickets
2/21/16,5:00pm,"Los Angeles, CA",Microsoft Theater,http://www.axs.com/events/291107/peppa-pig-live-tickets
2/24/16,6:00pm,"Riverside, CA",Fox Performing Arts Center,http://www.ticketmaster.com/event/0B004F2AC2B02BD6
2/25/16,6:00pm,"San Jose, CA",City National Civic,http://www.ticketmaster.com/event/1C004F2BD6D04A80
2/27/16,5:00pm,"Stockton, CA",Bob Hope Theater,http://www.ticketmaster.com/event/1C004F2DB3B61EA2
2/28/16,3:00pm,"Eugene, OR",Hult Center for Performing Arts,http://purchase.tickets.com/buy/TicketPurchase?pid=8108606
3/1/16,6:00pm,"Nampa, ID",Ford Idaho Center Arena,http://purchase.tickets.com/buy/TicketPurchase?pid=8107415
3/2/16,6:00pm,"Spokane, WA",Martin Woldson Theatre at The Fox,http://ev8.evenue.net/cgi-bin/ncommerce3/SEGetEventInfo?ticketCode=GS%3aTWC%3aEFOX16:EFOX0302%3a&linkID=twcorp&_ga=1.193846062.2094662124.1438906669
3/3/16,6:00pm,"Kent, WA",ShoWare Arena,http://tickets.showarecenter.com/eventperformances.asp?evt=205
3/5/16,4:00pm,"West Valley City, UT",Maverik Center,http://smithstix.com/family/event/17554/peppa-pig-live
3/6/16,5:00pm,"Ft. Collins, CO",Lincoln Center,http://tickets.lctix.com/PeppaPigLive
3/8/16,6:00pm,"Colorado Springs, CO",Pikes Peak Center,http://www.ticketswest.com/events/peppa-pig/70651/
3/9/16,6:00pm,"Denver, CO",Paramount Theater,http://www.altitudetickets.com/event/peppa-pig-live-4305/
3/10/16,6:00pm,"Salina, KS",Stiefel Theatre for the Performing Arts,http://www.ticketmaster.com/search?tm_link=tm_homeA_header_search&vid=50314&user_input=stiefe&q=Stiefel+Theatre
3/11/16,6:00pm,"Oklahoma City, OK",Hudson Performance Hall,http://www.protixonline.com/events/details/?event_id=347
3/12/16,5:00pm,"Tulsa, OK",Brady Theater,http://www.protixonline.com/events/details/?event_id=346
3/13/16,2:00pm,"Kansas City, MO",Arvest Bank Theatre at the Midland,http://www.axs.com/events/298306/peppa-pig-live-tickets
3/13/16,5:00pm,"Kansas City, MO",Arvest Bank Theatre at the Midland,https://tickets.axs.com/eventShopperV3.html?wr=88ad2e00-1e17-4c33-a3ff-357eb0fcb618&calendarView=1&skin=arvestbank&preFill=1
3/15/16,6:00pm,"Springfield, MO",Gillioz Theatre,http://www.etix.com/ticket/p/4172279/peppa-pig-live-springfield-gillioz-theatre
3/16/16,6:30pm,"Des Moines, IA",Des Moines Civic Center,http://www.ticketmaster.com/venueartist/49258/72523/?brand=dmpa
3/17/16,6:00pm,"Bemidji, MN",The Sanford Center,http://www.ticketmaster.com/event/06004F2F3C15B135?camefrom=CFR_SANFORD_CTR
3/18/16,6:00pm,"Cedar Rapids, IA",Paramount Theatre,https://tickets.artsiowa.com/booking/production/syos/2062
3/19/16,5:00pm,"Minneapolis, MN",Northrop Auditorium - University of Minnesota,http://www.northrop.umn.edu/events/peppa-pig-live
3/20/16,5:00pm,"Milwaukee, WI",Riverside Theater,http://pabsttheater.org/show/peppapig2016
3/22/16,6:00pm,"Sioux City, IA",Orpheum Theatre,http://www.etix.com/ticket/p/3057625/peppa-pig-live-sioux-city-the-orpheum-theatre-sioux-cityia
3/24/16,6:00pm,"Ft Wayne, IN",Embassy Theater,http://www.ticketmaster.com/event/05004F2BB1B548EE?brand=embassytheatre
3/25/16,6:00pm,"Rockford, IL",Coronado Theatre,http://www.ticketmaster.com/venueartist/33129/72523
3/26/16,2:00pm,"Rosemont, IL",Rosemont Theatre,http://www.ticketmaster.com/event/04004F2AC8484A19
3/29/16,6:30pm,"Cincinnati, OH",Taft Theatre,http://www.ticketmaster.com/event/16004F24A8D72404
3/30/16,6:00pm,"Peoria, IL",Peoria Civic Center,http://www.ticketmaster.com/event/07004F29B2594A8A
3/31/16,6:00pm,"Grand Rapids, MI",DeVos Hall,http://www.ticketmaster.com/peppa-pig-live-peppa-pigs-big-grand-rapids-michigan-03-31-2016/event/08004F2FDFBC45B5?artistid=72523&majorcatid=10003&minorcatid=23
4/1/16,6:00pm,"Detroit, MI",Fox Theatre,http://www.ticketmaster.com/event/08004F29E9326210
4/2/16,5:00pm,"Madison, WI",Orpheum Theater,http://www.etix.com/ticket/p/4447443/peppa-pig-live-madison-orpheum-theater-madison
4/3/16,5:00pm,"Akron, OH",Akron Civic Theatre,http://www.ticketmaster.com/event/05004F2EA75728D5
4/5/16,6:00pm,"Hershey, PA",The Hershey Theatre,http://www.ticketmaster.com
4/6/16,6:00pm,"Wilkes Barre, PA",FM Kirby Center,http://www.ticketmaster.com/event/02004F84A3B13977
4/7/16,6:00pm,"Durham, NC",Durham Performing Arts Center,http://www.ticketmaster.com/event/0E004F2B9FC84FD9
4/8/16,6:00pm,"Philadelphia, PA",Academy of Music,https://tickets.kimmelcenter.org/Cart/Cart.aspx?perf_no=28216
4/9/16,5:00pm,"New York, NY",Beacon Theatre,http://www.ticketmaster.com/event/3B004F2CD8BC24DB
4/10/16,2:00pm,"New York, NY",Beacon Theatre,http://www.ticketmaster.com/event/3B004F2CD8DB24E0
4/10/16,5:00pm,"New York, NY",Beacon Theatre,http://www.ticketmaster.com/event/3B004F2CD8E824E2
9/14/16,6:00pm,"Brookville, NY",Tilles Center for the Arts,http://www.ticketmaster.com/peppa-pig-live-brookville-new-york-09-14-2016/event/0000505AB51A441B
9/15/16,6:00pm,"Syracuse, NY",Crouse-Hinds Theatre at John H. Mulroy Civic Center at Oncenter,http://www.ticketmaster.com/peppa-pig-live-syracuse-new-york-09-15-2016/event/0000505AEFEBB051
9/16/16,6:00pm,"Binghamton, NY",The Forum Theatre,http://www.ticketmaster.com/event/0000505DC12E491F
9/17/16,2:00pm,"Morristown, NJ",Mayo Performing Arts Center,http://www.mayoarts.org/event-preview/701
9/17/16,5:00pm,"Morristown, NJ",Mayo Performing Arts Center,http://www.mayoarts.org/event-preview/701
9/18/16,2:00pm,"New Brunswick, NJ",State Theatre,http://www.ticketmaster.com/event/0000505DB1DB3A03
9/18/16,5:00pm,"New Brunswick, NJ",State Theatre,http://www.ticketmaster.com/event/0000505DB1E13A08
9/21/16,6:00pm,"Portland, ME",Merrill Auditorium at City Hall,https://tickets.porttix.com/public/loader.asp?target=show.asp?shcode=1767
9/22/16,6:00pm,"Orono, ME",Collins Center For The Arts,http://www.ticketmaster.com/peppa-pig-live-orono-maine-09-22-2016/event/010050591DF5A796
9/23/16,6:00pm,"Waterbury, CT",The Palace Theater,http://purchase.tickets.com/buy/TicketPurchase?pid=8208818
9/24/16,5:00pm,"Kingston, NY",Ulster Performing Arts Center,http://www.ticketmaster.com/peppa-pig-live-kingston-new-york-09-24-2016/event/0000505AECE9AE6F
9/25/16,5:00pm,"Williamsport, PA",Williamsport Community Arts Center,http://www.caclive.com/event/peppa-pigs-big-splash-live/
9/27/16,6:00pm,"Durham, NC",Durham Performing Arts Center,http://www.ticketmaster.com/event/0E005072CAB0738A
9/28/16,6:00pm,"Cleveland, OH",Playhouse Square - State Theatre,http://www.playhousesquare.org/events/detail/peppa-pig-live
9/29/16,6:00pm,"Charleston, WV",Clay Center for Arts & Sciences,https://tickets.theclaycenter.org/public/show.asp
9/30/16,6:30pm,"Norfolk, VA",Chrysler Hall Theatre,http://www.ticketmaster.com/peppa-pig-live-big-splash-norfolk-virginia-09-30-2016/event/0100505DEFD48921
10/1/16,5:00pm,"Roanoke, VA",Berglund Performing Arts Theatre,http://ev10.evenue.net/cgi-bin/ncommerce3/SEGetEventList?groupCode=PP1001&linkID=global-roanoke&shopperContext=&caller=&appCode=
10/2/16,1:00pm,"Charlotte, NC",Belk Theater at North Carolina Blumenthal Performing Arts Center ,https://tix.carolinatix.org/online/mapSelect.asp?BOset::WSmap::seatmap::performance_ids=F9AA9896-DFAB-41C7-BB39-56A853DE868A
10/2/16,5:00pm,"Charlotte, NC",Belk Theater at North Carolina Blumenthal Performing Arts Center ,https://tix.carolinatix.org/online/mapSelect.asp?BOset::WSmap::seatmap::performance_ids=2DF52432-CD7E-46C5-BDB3-3F59C38EB388
10/4/16,6:00pm,"Savannah, GA",Johnny Mercer Theater - Savannah Civic Center,https://www.etix.com/ticket/p/5965133/peppa-pig-savannah-savannah-civic-centerjohnny-mercer-theatre
10/5/16,6:00pm,"Chattanooga, TN",Tivoli Theatre,http://www.etix.com/ticket/p/3120048/peppa-pig-live-chattanooga-tivoli-theatre
10/6/16,6:00pm,"Asheville, NC",Thomas Wolfe Auditorium,http://www.ticketmaster.com/event/0E00505D9BD23511
10/7/16,6:00pm,"Columbia, SC",Township Auditorium,http://www.ticketmaster.com/peppa-pig-live-columbia-south-carolina-10-07-2016/event/0E005061932A30CA
10/8/16,5:00pm,"Richmond, KY",Eastern Kentucky University - EKU Center for the Arts,http://www.etix.com/ticket/p/4278174/peppa-pig-richmond-eku-center-for-the-arts
10/9/16,5:00pm,"Columbus, OH",Palace Theatre,http://www.ticketmaster.com/peppa-pig-live-columbus-ohio-10-09-2016/event/0500505ADFE4996F
10/11/16,6:00pm,"South Bend, IN",Morris Performing Arts Center,http://morriscenter.org/schedule.php?id=339
10/13/16,6:00pm,"Joliet, IL",Rialto Square Theatre,http://www.ticketmaster.com/peppa-pig-live-joliet-illinois-10-13-2016/event/0700505AF42781DB
10/14/16,6:00pm,"Merrillville, IN",Star Plaza Theatre,http://www.ticketmaster.com/peppa-pig-live-big-splash-merrillville-indiana-10-14-2016/event/07005061EEE976CA
10/15/16,5:00pm,"Appleton, WI",Fox Cities Performing Arts Center,http://www.ticketmaster.com/peppa-pig-live-big-splash-appleton-wisconsin-10-15-2016/event/0700505AAAA14EC8
10/16/16,2:00pm,"Waukegan, IL",Genesee Theatre,http://www.ticketmaster.com/peppa-pig-live-waukegan-illinois-10-16-2016/event/0700505DE97575D1
10/18/16,6:00pm,"Lincoln, NE",Lied Center for Performing Arts,http://www.liedcenter.org/event/peppa-pig%E2%80%99s-big-splash
10/19/16,6:00pm,"Ames, IA",Stephens Auditorium - Iowa State Center     ,http://www.ticketmaster.com/event/06005075C9176C96
10/20/16,6:00pm,"Davenport, IA",Adler Theatre,http://www.ticketmaster.com/peppa-pig-live-davenport-iowa-10-20-2016/event/060050628FE52D57
10/21/16,6:00pm,"Bowling Green,KY",Southern Kentucky Performing Arts Center (SKyPAC),http://theskypac.com/events/peppa-pig-live/
10/22/16,5:00pm,"Memphis, TN",Orpheum Theatre ,http://www.ticketmaster.com/peppa-pig-live-big-splash-memphis-tennessee-10-22-2016/event/1B00505DAAF05B03
10/23/16,5:00pm,"Augusta, GA",Bell Auditorium,http://ev9.evenue.net/cgi-bin/ncommerce3/SEGetEventList?groupCode=PPIG&linkID=global-augusta&shopperContext=&caller=&appCode=
